SELECT; "SELECT name, active, msgstoshow FROM $DBPrefix community WHERE id= intval($_REQUEST[board_id])"; PHPAUCTIONXL_community; "name, active, msgstoshow"; ""; false
SELECT; "SELECT * FROM $DBPrefix comm_messages WHERE boardid= intval($_REQUEST[board_id]) ORDER BY msgdate DESC $SQL_LIMIT"; PHPAUCTIONXL_comm_messages; "id, boardid, msgdate, user, username, message"; ""; false
SELECT; "SELECT count(id) as COUNT FROM $DBPrefix comm_messages"; PHPAUCTIONXL_comm_messages; "id"; ""; true
INSERT; "insert into $DBPrefix community VALUES (NULL, addslashes($_POST[name]) , 0, 0, intval($_POST[msgstoshow]) , intval($_POST[active]) )"; PHPAUCTIONXL_community; "id, name, messages, lastmessage, msgstoshow, active"; "addslashes($_POST[name]), intval($_POST[msgstoshow]), intval($_POST[active])"; false
SELECT; "SELECT * from $DBPrefix online where SESSION= $s"; PHPAUCTIONXL_online; "ID, SESSION, time"; "$s"; false
OTHER; "CREATE TABLE $DBPrefix online ( ID bigint(21) NOT NULL auto_increment, SESSION varchar(255) NOT NULL default , time bigint(21) NOT NULL default 0, PRIMARY KEY (ID) )"; NA; ""; ""; true
INSERT; "INSERT into $DBPrefix online (SESSION, time) values( $s , $uxtime )"; PHPAUCTIONXL_online; "session, time"; "$s, $uxtime"; true
UPDATE; "update $DBPrefix online set time= $uxtime where ID= $row[ID]"; PHPAUCTIONXL_online; "time"; "$uxtime"; true
OTHER; "DELETE from $DBPrefix online where time< $deltime"; NA; ""; ""; true
SELECT; "SELECT * from $DBPrefix online"; PHPAUCTIONXL_online; "ID, SESSION, time"; ""; false
SELECT; "SELECT id FROM $DBPrefix users WHERE nick= AddSlashes($_GET[user_id])"; PHPAUCTIONXL_users; "id"; ""; true
SELECT; "SELECT * FROM $DBPrefix users WHERE id= intval($_GET[user_id])"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; ""; false
SELECT; "SELECT max(rate) as ratename, count(rate) as ratesum FROM $DBPrefix feedbacks WHERE rated_user_id= intval($TPL_user_id) GROUP BY rate"; PHPAUCTIONXL_feedbacks; "rate, ratename"; "intval($TPL_user_id)"; true
SELECT; "SELECT * FROM $DBPrefix winners WHERE auction= intval($_GET[auction_id]) AND winner= $_SESSION[PHPAUCTION_LOGGED_IN] AND seller= intval($_GET[user_id])"; PHPAUCTIONXL_winners; "id, auction, seller, winner, bid, closingdate, fee"; "intval($_GET["auction_id"])"; true
SELECT; "SELECT * FROM $DBPrefix usersettings"; PHPAUCTIONXL_usersettings; "discount, banemail, requested_fields, mandatory_fields"; ""; false
SELECT; "SELECT nick FROM $DBPrefix users WHERE nick= AddSlashes($_POST[TPL_nick])"; PHPAUCTIONXL_users; "nick"; ""; false
SELECT; "SELECT email FROM $DBPrefix users WHERE email= AddSlashes($_POST[TPL_email])"; PHPAUCTIONXL_users; "email"; ""; false
INSERT; "INSERT INTO $DBPrefix users (id, nick, password, name, address, city, prov, country, zip, phone, nletter, email, reg_date, rate_sum, rate_num, birthdate, suspended, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype) VALUES (NULL, Addslashes($TPL_nick_hidden) , md5($MD5_PREFIX . Addslashes($TPL_password_hidden)) , Addslashes($TPL_name_hidden) , AddSlashes($_POST[TPL_address]) , AddSlashes($_POST[TPL_city]) , AddSlashes($_POST[TPL_prov]) , AddSlashes($_POST[TPL_country]) , AddSlashes($_POST[TPL_zip]) , AddSlashes($_POST[TPL_phone]) , AddSlashes($_POST[TPL_nletter]) , AddSlashes($_POST[TPL_email]) , $TODAY , 0, 0, $DATE , $SUSPENDED , ENCODE( $CC , $MD5_PREFIX ), $_POST[TPL_exp_month] , $_POST[TPL_exp_year] , $_POST[TPL_card_owner] , $_POST[TPL_card_zip] , $selected_accounttype )"; NA; "id, nick, password, name, address, city, prov, country, zip, phone, nletter, email, reg_date, rate_sum, rate_num, birthdate, suspended, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype"; "Addslashes($TPL_nick_hidden), Addslashes($TPL_password_hidden), AddSlashes($_POST["TPL_address"]), AddSlashes($_POST["TPL_city"]), AddSlashes($_POST["TPL_prov"]), AddSlashes($_POST["TPL_nletter"]), AddSlashes($_POST["TPL_email"]), $TODAY, $DATE, $SUSPENDED, $CC, $MD5_PREFIX, $_POST["TPL_exp_month"], $_POST["TPL_exp_year"], $_POST["TPL_card_owner"], $_POST["TPL_card_zip"], $selected_accounttype"; false
INSERT; "INSERT INTO $DBPrefix usersips VALUES( NULL, intval($TPL_id_hidden) , $_SERVER[REMOTE_ADDR] , first, accept)"; PHPAUCTIONXL_usersips; "id, user, ip, type, action"; "intval($TPL_id_hidden), $_SERVER["REMOTE_ADDR"]"; false
UPDATE; "UPDATE $DBPrefix counters SET inactiveusers=inactiveusers+1"; PHPAUCTIONXL_counters; "inactiveusers"; ""; true
INSERT; "INSERT INTO $DBPrefix userslanguage VALUES( $TPL_id_hidden , $language )"; PHPAUCTIONXL_userslanguage; "user, language"; "$TPL_id_hidden, $language"; false
UPDATE; "UPDATE $DBPrefix users SET suspended=10, reg_date=reg_date WHERE id= $TPL_id_hidden"; NA; ""; ""; false
SELECT; "SELECT * FROM $DBPrefix auctions WHERE id= intval($_GET[id]) AND user= $_SESSION[PHPAUCTION_LOGGED_IN]"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; ""; false
SELECT; "SELECT * FROM $DBPrefix auctions WHERE id= intval($_GET[id]) AND user= $_SESSION[PHPAUCTION_LOGGED_IN]"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; ""; false
SELECT; "SELECT * FROM $DBPrefix categories WHERE cat_id= intval($_SESSION[sellcat])"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; ""; false
SELECT; "SELECT * FROM $DBPrefix categories WHERE cat_id= $row[parent_id]"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "$row["parent_id"]"; false
SELECT; "SELECT id FROM $DBPrefix auctions WHERE id= intval($_POST[auction]) AND closed=0 AND user= $_SESSION[PHPAUCTION_LOGGED_IN]"; PHPAUCTIONXL_auctions; "id"; ""; true
SELECT; "SELECT email, nick FROM $DBPrefix users WHERE id= intval($_POST[poster])"; PHPAUCTIONXL_users; "email, nick"; ""; false
SELECT; "SELECT language FROM $DBPrefix userslanguage WHERE user= intval($_POST[poster])"; PHPAUCTIONXL_userslanguage; "language"; ""; false
UPDATE; "UPDATE $DBPrefix wanted SET answers=answers+1 WHERE id= intval($_POST[adid])"; NA; ""; ""; false
SELECT; "SELECT * FROM $DBPrefix categories WHERE $qp ORDER BY cat_name ASC"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "$qp"; false
SELECT; "SELECT cat_name FROM $DBPrefix cats_translated WHERE cat_id= $row[cat_id] AND lang= $language"; PHPAUCTIONXL_cats_translated; "catname"; "$row["cat_id"], $language"; false
SELECT; "SELECT count(*) FROM $DBPrefix auctions WHERE ( $qp1 ) AND ( closed=0) AND ( suspended=0) AND private=n AND starts<= $NOW ORDER BY ends"; PHPAUCTIONXL_auctions; ""; "$qp1"; false
SELECT; "SELECT * FROM $DBPrefix auctions WHERE ( $qp1 ) AND ( closed=0) AND ( suspended =0) AND private=n AND starts<= $NOW ORDER BY ends"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; "$qp1"; false
SELECT; "SELECT count(cat_id) as childs FROM $DBPrefix categories WHERE parent_id= addslashes($_POST[$VARNAME])"; PHPAUCTIONXL_categories; "catid"; ""; true
SELECT; "SELECT * FROM $DBPrefix selltemplates WHERE user= intval($_SESSION[PHPAUCTION_LOGGED_IN])"; PHPAUCTIONXL_platforms; "month, year, browser, counter"; ""; false
SELECT; "SELECT cat_id, cat_name FROM $DBPrefix categories WHERE parent_id=0 ORDER BY cat_name"; PHPAUCTIONXL_categories; "catid, catname"; ""; false
SELECT; "SELECT cat_id FROM $DBPrefix categories WHERE parent_id= $row[cat_id]"; PHPAUCTIONXL_categories; "catid"; "$row["cat_id"]"; true
SELECT; "SELECT cat_name FROM $DBPrefix cats_translated WHERE cat_id= $row[cat_id] AND lang= $language"; PHPAUCTIONXL_cats_translated; "catname"; "$row["cat_id"], $language"; false
SELECT; "SELECT cat_id, cat_name FROM $DBPrefix categories WHERE parent_id= $$NAME ORDER BY cat_name"; PHPAUCTIONXL_categories; "catid, catname"; ""; false
SELECT; "SELECT cat_id FROM $DBPrefix categories WHERE parent_id= $row[cat_id]"; PHPAUCTIONXL_categories; "catid"; "$row["cat_id"]"; true
SELECT; "SELECT cat_name FROM $DBPrefix cats_translated WHERE cat_id= $row[cat_id] AND lang= $language"; PHPAUCTIONXL_cats_translated; "catname"; "$row["cat_id"], $language"; false
SELECT; "SELECT * FROM $DBPrefix categories WHERE parent_id= $catsubtree[$i]"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "$catsubtree[$i]"; false
SELECT; "SELECT * FROM $DBPrefix categories WHERE cat_id= intval($_SESSION[sellcat])"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; ""; false
SELECT; "SELECT cat_name FROM $DBPrefix cats_translated WHERE cat_id= $_SESSION[sellcat] AND lang= $language"; PHPAUCTIONXL_cats_translated; "catname"; "$language"; false
SELECT; "SELECT * FROM $DBPrefix categories WHERE cat_id= $row[parent_id]"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "$row["parent_id"]"; false
SELECT; "SELECT cat_name FROM $DBPrefix cats_translated WHERE cat_id= $P AND lang= $language"; PHPAUCTIONXL_cats_translated; "catname"; "$language"; false
SELECT; "select * from $DBPrefix durations order by days"; PHPAUCTIONXL_durations; "days, description"; ""; false
SELECT; "select * from $DBPrefix payments"; PHPAUCTIONXL_payments; "id, description"; ""; false
SELECT; "SELECT * FROM $DBPrefix users WHERE nick= AddSlashes($nick)"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; "AddSlashes($nick)"; false
SELECT; "select description from $DBPrefix durations where days = $sessionVars[SELL_duration]"; PHPAUCTIONXL_durations; "description"; ""; false
SELECT; "select * from $DBPrefix payments"; PHPAUCTIONXL_payments; "id, description"; ""; false
SELECT; "SELECT * FROM $DBPrefix categories WHERE cat_id= intval($sessionVars[SELL_sellcat])"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "intval($sessionVars["SELL_sellcat"])"; false
SELECT; "SELECT * FROM $DBPrefix categories WHERE cat_id= $row[parent_id]"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "$row["parent_id"]"; false
SELECT; "select * from $DBPrefix payments"; PHPAUCTIONXL_payments; "id, description"; ""; false
UPDATE; "UPDATE $DBPrefix auctions set title = addslashes($sessionVars[SELL_title]) , starts = $a_starts , description = addslashes($sessionVars[SELL_description]) , pict_url = addslashes($sessionVars[SELL_pict_url]) , category = $sessionVars[SELL_sellcat] , minimum_bid = $sessionVars[SELL_minimum_bid] , reserve_price = $sessionVars[SELL_with_reserve] == yes ? $sessionVars[SELL_reserve_price] : 0 , buy_now = $sessionVars[SELL_with_buy_now] == yes ? $sessionVars[SELL_buy_now_price] : 0 , bn_only = $sessionVars[SELL_buy_now_only] , auction_type = $sessionVars[SELL_atype] , adultonly = $sessionVars[SELL_adultonly] , duration = $sessionVars[SELL_duration] , increment = doubleval($sessionVars[SELL_customincrement]) , shipping = $sessionVars[SELL_shipping] , payment = $payment_text , international = $sessionVars[SELL_international] ? 1 : 0 , ends = $a_ends , closed = 0, photo_uploaded = $sessionVars[SELL_file_uploaded] ? 1 : 0 , quantity = $sessionVars[SELL_iquantity] , relist= intval($sessionVars[SELL_relist]) , private=n, suspended= $SUSPENDED ,"; PHPAUCTIONXL_auctions; "title, starts, description, pict_url, category, minimum_bid, reserve_price, id, buy_now, bn_only, auction_type, adultonly, duration, increment, shipping, payment, international, ends, closed, photo_uploaded, quantity, relist, private, suspended"; "addslashes($sessionVars["SELL_title"]), $a_starts, addslashes($sessionVars["SELL_description"]), $sessionVars["SELL_sellcat"], $sessionVars["SELL_minimum_bid"], $sessionVars["SELL_with_reserve"], $sessionVars["SELL_reserve_price"], $sessionVars["SELL_with_buy_now"], $sessionVars["SELL_buy_now_price"], $sessionVars["SELL_buy_now_only"], $sessionVars["SELL_atype"], $sessionVars["SELL_adultonly"], $sessionVars["SELL_duration"], doubleval($sessionVars["SELL_customincrement"]), $sessionVars["SELL_shipping"], $payment_text, $sessionVars["SELL_international"], $a_ends, $sessionVars["SELL_file_uploaded"], $sessionVars["SELL_iquantity"], intval($sessionVars["SELL_relist"]), $SUSPENDED"; false
UPDATE; "UPDATE $DBPrefix auctions set title = addslashes($sessionVars[SELL_title]) , starts = $a_starts , description = addslashes($sessionVars[SELL_description]) , pict_url = addslashes($sessionVars[SELL_pict_url]) , category = $sessionVars[SELL_sellcat] , minimum_bid = $sessionVars[SELL_minimum_bid] , reserve_price = $sessionVars[SELL_with_reserve] == yes ? $sessionVars[SELL_reserve_price] : 0 , buy_now = $sessionVars[SELL_with_buy_now] == yes ? $sessionVars[SELL_buy_now_price] : 0 , bn_only = $sessionVars[SELL_buy_now_only] , auction_type = $sessionVars[SELL_atype] , adultonly = $sessionVars[SELL_adultonly] , duration = $sessionVars[SELL_duration] , increment = doubleval($sessionVars[SELL_customincrement]) , shipping = $sessionVars[SELL_shipping] , payment = $payment_text , international = $sessionVars[SELL_international] ? 1 : 0 , ends = $a_ends , photo_uploaded = $sessionVars[SELL_file_uploaded] ? 1 : 0 , quantity = $sessionVars[SELL_iquantity] , relist= intval($sessionVars[SELL_relist]) , relisted=0, closed=0, private=n, suspended= $SUSPENDED ,"; PHPAUCTIONXL_auctions; "title, starts, description, pict_url, category, minimum_bid, reserve_price, id, buy_now, bn_only, auction_type, adultonly, duration, increment, shipping, payment, international, ends, photo_uploaded, quantity, relist, relisted, closed, private, suspended"; "addslashes($sessionVars["SELL_title"]), $a_starts, addslashes($sessionVars["SELL_description"]), $sessionVars["SELL_sellcat"], $sessionVars["SELL_minimum_bid"], $sessionVars["SELL_with_reserve"], $sessionVars["SELL_reserve_price"], $sessionVars["SELL_with_buy_now"], $sessionVars["SELL_buy_now_price"], $sessionVars["SELL_buy_now_only"], $sessionVars["SELL_atype"], $sessionVars["SELL_adultonly"], $sessionVars["SELL_duration"], doubleval($sessionVars["SELL_customincrement"]), $sessionVars["SELL_shipping"], $payment_text, $sessionVars["SELL_international"], $a_ends, $sessionVars["SELL_file_uploaded"], $sessionVars["SELL_iquantity"], intval($sessionVars["SELL_relist"]), $SUSPENDED"; false
OTHER; "DELETE FROM $DBPrefix bids WHERE auction= $auction_id"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix proxybid WHERE itemid= $auction_id"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix winners WHERE auction= $auction_id"; NA; ""; ""; true
INSERT; "INSERT INTO $DBPrefix auctions VALUES (NULL, $userrec[id] , addslashes($sessionVars[SELL_title]) , $a_starts , addslashes($sessionVars[SELL_description]) , addslashes($sessionVars[SELL_pict_url]) , $sessionVars[SELL_sellcat] , $sessionVars[SELL_minimum_bid] , $sessionVars[SELL_with_reserve] == yes ? $sessionVars[SELL_reserve_price] : 0 , $sessionVars[SELL_with_buy_now] == yes ? $sessionVars[SELL_buy_now_price] : 0 , $sessionVars[SELL_atype] , $sessionVars[SELL_duration] , doubleval($sessionVars[SELL_customincrement]) , $sessionVars[SELL_shipping] , $payment_text , $sessionVars[SELL_international] ? 1 : 0 , $a_ends , 0, 0, $sessionVars[SELL_file_uploaded] ? 1 : 0 , $sessionVars[SELL_iquantity] , $SUSPENDED , n, intval($sessionVars[SELL_relist]) , 0, 0, n, addslashes(strip_tags($sessionVars[SELL_shipping_terms])) , $sessionVars[SELL_buy_now_only] , $sessionVars[SELL_adultonly] )"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; "$userrec["id"], addslashes($sessionVars["SELL_title"]), $a_starts, addslashes($sessionVars["SELL_description"]), $sessionVars["SELL_sellcat"], $sessionVars["SELL_minimum_bid"], $sessionVars["SELL_with_reserve"], $sessionVars["SELL_reserve_price"], $sessionVars["SELL_with_buy_now"], $sessionVars["SELL_buy_now_price"], $sessionVars["SELL_atype"], $sessionVars["SELL_duration"], doubleval($sessionVars["SELL_customincrement"]), $sessionVars["SELL_shipping"], $payment_text, $sessionVars["SELL_international"], $a_ends, $sessionVars["SELL_file_uploaded"], $sessionVars["SELL_iquantity"], $SUSPENDED, intval($sessionVars["SELL_relist"]), addslashes(strip_tags($sessionVars["SELL_shipping_terms"])), $sessionVars["SELL_buy_now_only"], $sessionVars["SELL_adultonly"]"; false
OTHER; ""; NA; ""; ""; true
INSERT; "INSERT INTO $DBPrefix closedrelisted VALUES( $sessionVars[SELL_auction_id_old] , $NOWB , $auction_id )"; PHPAUCTIONXL_closedrelisted; "auction, relistdate, newauction"; "$sessionVars["SELL_auction_id_old"], $NOWB, $auction_id"; true
UPDATE; "update $DBPrefix counters set auctions = auctions+1"; PHPAUCTIONXL_counters; "auctions"; ""; true
SELECT; "SELECT * FROM $DBPrefix categories WHERE cat_id= intval($sessionVars[SELL_sellcat])"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "intval($sessionVars["SELL_sellcat"])"; false
UPDATE; "UPDATE $DBPrefix categories SET counter= $row[counter] , sub_counter= $row[sub_counter] WHERE cat_id= $row[cat_id]"; PHPAUCTIONXL_categories; "counter, sub_counter"; "$row["counter"], "sub_counter", $row["sub_counter"]"; true
SELECT; "SELECT * FROM $DBPrefix categories WHERE cat_id= $row[parent_id]"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "$row["parent_id"]"; false
UPDATE; "UPDATE $DBPrefix categories SET sub_counter= $row[sub_counter] WHERE cat_id= $row[cat_id]"; PHPAUCTIONXL_categories; "sub_counter"; ""sub_counter", $row["sub_counter"]"; true
SELECT; "SELECT auc_watch, email, nick, name FROM $DBPrefix users"; PHPAUCTIONXL_users; "aucwatch, email, nick, name"; ""; false
UPDATE; "UPDATE $DBPrefix users SET endemailmode= addslashes($_POST[endemailmod]) , startemailmode= addslashes($_POST[startemailmod]) , reg_date=reg_date WHERE id= intval($_SESSION[PHPAUCTION_LOGGED_IN])"; NA; ""; "addslashes($_POST["endemailmod"])"; false
SELECT; "SELECT startemailmode, endemailmode FROM $DBPrefix users WHERE id= intval($_SESSION[PHPAUCTION_LOGGED_IN])"; PHPAUCTIONXL_users; "startemailmode, endemailmode"; ""; false
SELECT; "SELECT a.auction, a.seller, a.winner, a.bid, a.fee, b.id, b.current_bid FROM $DBPrefix winners a, $DBPrefix auctions b WHERE a.auction=b.id AND (b.closed=1 OR b.closed=-1) AND b.suspended=0 AND b.user= $_SESSION[PHPAUCTION_LOGGED_IN] GROUP BY b.id ORDER BY a.closingdate DESC"; PHPAUCTIONXL_auctions; "aauction, aseller, awinner, abid, afee, bid, bcurrentbid"; ""; true
SELECT; "SELECT title, ends FROM $DBPrefix auctions WHERE id= $row[auction]"; PHPAUCTIONXL_auctions; "title, ends"; "$row["auction"]"; false
SELECT; "SELECT * FROM $DBPrefix winners WHERE auction= $row[auction]"; PHPAUCTIONXL_winners; "id, auction, seller, winner, bid, closingdate, fee"; "$row["auction"]"; true
SELECT; "SELECT nick, email FROM $DBPrefix users WHERE id= $winner[winner]"; PHPAUCTIONXL_users; "nick, email"; "$winner["winner"]"; false
SELECT; "SELECT quantity FROM $DBPrefix bids WHERE bidder= $winner[winner] AND auction= $row[auction]"; PHPAUCTIONXL_bids; "quantity"; "$winner["winner"], $row["auction"]"; true
SELECT; "SELECT * FROM $DBPrefix feedbacks WHERE auction_id = $row[auction] AND rated_user_id = $winner[winner] AND (rater_user_nick = $_SESSION[PHPAUCTION_LOGGED_IN_USERNAME] OR rater_user_nick=autofeedback)"; PHPAUCTIONXL_feedbacks; "id, rated_user_id, rater_user_nick, feedback, rate, feedbackdate, auction_id"; "$row["auction"], $winner["winner"]"; false
OTHER; "DELETE FROM $DBPrefix selltemplates WHERE user= intval($user)"; NA; ""; ""; true
SELECT; "SELECT count(cat_id) as childs FROM $DBPrefix categories WHERE parent_id= intval($category)"; PHPAUCTIONXL_categories; "catid"; "intval($category)"; true
OTHER; "REPLACE $DBPrefix selltemplates SET user= intval($user) , title= AddSlashes($title) , description= AddSlashes($description) , category= AddSlashes($category) , minimum_bid= AddSlashes($minimum_bid) , buy_now= AddSlashes($buy_now) , reserve_price= AddSlashes($reserve_price) , duration= AddSlashes($duration) , location= AddSlashes($country) , location_zip= AddSlashes($location_zip) , auction_type= AddSlashes($auction_type) , shipping= AddSlashes($shipping) , payment= AddSlashes($payment_text) , international= AddSlashes($international) , quantity= AddSlashes($quantity) , increment= AddSlashes($increment) , relist= AddSlashes($relist) , highlighted= AddSlashes($highlighted) , bold= AddSlashes($bold) , featured= AddSlashes($featured) , catfeatured= AddSlashes($catfeatured) , shipping_terms= AddSlashes(strip_tags($shipping_terms)) , bn_only= AddSlashes(strip_tags($buy_now_only))"; NA; ""; ""; true
SELECT; "SELECT a.* FROM $DBPrefix selltemplates a WHERE a.user= intval($user)"; PHPAUCTIONXL_platforms; "a"; "intval($user)"; false
SELECT; "select days, description from $DBPrefix durations"; PHPAUCTIONXL_durations; "days, description"; ""; false
SELECT; "SELECT * FROM $DBPrefix categories_plain"; PHPAUCTIONXL_categories_plain; "id, cat_id, cat_name"; ""; false
SELECT; "SELECT cat_name FROM $DBPrefix cats_translated WHERE cat_id= $categ_result[cat_id] AND lang= $language"; PHPAUCTIONXL_cats_translated; "catname"; "$categ_result["cat_id"], $language"; false
SELECT; "select * from $DBPrefix payments"; PHPAUCTIONXL_payments; "id, description"; ""; false
SELECT; "select user, title from $DBPrefix auctions where id= intval($auction_id)"; PHPAUCTIONXL_auctions; "user, title"; "intval($auction_id)"; false
SELECT; "select nick, email from $DBPrefix users where id= intval($seller_id)"; PHPAUCTIONXL_users; "nick, email"; "intval($seller_id)"; false
SELECT; "SELECT language FROM $DBPrefix userslanguage WHERE user= intval($seller_id)"; PHPAUCTIONXL_userslanguage; "language"; "intval($seller_id)"; false
INSERT; "INSERT INTO $DBPrefix messages( sentto , from , when , message , subject ) VALUES ( $seller_id , $userid , $time , $MESSAGE , $SUBJECT )"; PHPAUCTIONXL_messages; "sentto, , from, when, message, subject"; "$seller_id, $userid, $time, $MESSAGE, $SUBJECT"; false
SELECT; "select id, email, name, accounttype, suspended from $DBPrefix users where nick= addslashes($_POST[username]) and password= md5($MD5_PREFIX . $_POST[password]) and (suspended=0 OR suspended =2)"; PHPAUCTIONXL_users; "id, email, name, accounttype, suspended"; ""; false
UPDATE; "UPDATE $DBPrefix users SET lastlogin= date(Y-m-d H:i:s, $TIME) , reg_date=reg_date WHERE id= $_SESSION[PHPAUCTION_LOGGED_IN]"; NA; ""; "$TIME"; false
INSERT; "INSERT INTO $DBPrefix rememberme VALUES( mysql_result($res, 0, id) , addslashes($remember_key) )"; PHPAUCTIONXL_rememberme; "userid, hashkey"; "addslashes($remember_key)"; false
SELECT; "SELECT id FROM $DBPrefix usersips where USER= $_SESSION[PHPAUCTION_LOGGED_IN] AND ip= $_SERVER[REMOTE_ADDR]"; PHPAUCTIONXL_usersips; "id"; ""; true
INSERT; "INSERT INTO $DBPrefix usersips VALUES( NULL, $_SESSION[PHPAUCTION_LOGGED_IN] , $_SERVER[REMOTE_ADDR] , after, accept)"; PHPAUCTIONXL_usersips; "id, user, ip, type, action"; "$_SESSION["PHPAUCTION_LOGGED_IN"], $_SERVER["REMOTE_ADDR"]"; false
UPDATE; "UPDATE $DBPrefix users SET lastlogin= date(Y-m-d H:i:s, $TIME) , reg_date=reg_date WHERE id= $_SESSION[PHPAUCTION_LOGGED_IN]"; NA; ""; "$TIME"; false
INSERT; "INSERT INTO $DBPrefix rememberme VALUES( mysql_result($res, 0, id) , addslashes($remember_key) )"; PHPAUCTIONXL_rememberme; "userid, hashkey"; "addslashes($remember_key)"; false
SELECT; "SELECT id FROM $DBPrefix usersips where USER= $_SESSION[PHPAUCTION_LOGGED_IN] AND ip= $_SERVER[REMOTE_ADDR]"; PHPAUCTIONXL_usersips; "id"; ""; true
INSERT; "INSERT INTO $DBPrefix usersips VALUES( NULL, $_SESSION[PHPAUCTION_LOGGED_IN] , $_SERVER[REMOTE_ADDR] , after, accept)"; PHPAUCTIONXL_usersips; "id, user, ip, type, action"; "$_SESSION["PHPAUCTION_LOGGED_IN"], $_SERVER["REMOTE_ADDR"]"; false
UPDATE; "UPDATE $DBPrefix users SET email= AddSlashes($TPL_email) , birthdate= AddSlashes($TPL_birthdate) , address= AddSlashes($TPL_address) , city= AddSlashes($TPL_city) , prov= AddSlashes($TPL_prov) , country= AddSlashes($TPL_country) , zip= AddSlashes($TPL_zip) , phone= AddSlashes($TPL_phone) , reg_date=reg_date, , nletter= AddSlashes($TPL_nletter)"; NA; ""; "AddSlashes($TPL_email), AddSlashes($TPL_birthdate), AddSlashes($TPL_address), AddSlashes($TPL_city), AddSlashes($TPL_prov), AddSlashes($TPL_nletter)"; false
UPDATE; "UPDATE $DBPrefix users SET accounttype=buyertoseller, reg_date=reg_date WHERE id= $_SESSION[PHPAUCTION_LOGGED_IN]"; NA; ""; ""; false
SELECT; "SELECT count(*) AS active_auctions FROM $DBPrefix auctions WHERE user= $_SESSION[PHPAUCTION_LOGGED_IN] AND closed=0 AND starts<= $NOW AND suspended=0"; PHPAUCTIONXL_auctions; ""; ""; false
SELECT; "SELECT count(*) AS closed_auctions FROM $DBPrefix auctions WHERE user= $_SESSION[PHPAUCTION_LOGGED_IN] AND closed=1 AND suspended<>8 AND (num_bids=0 OR (num_bids>0 AND reserve_price > 0 AND current_bid < reserve_price AND sold=n))"; PHPAUCTIONXL_auctions; ""; ""; false
